reference_name,activity_family,fra,eng,specie,usage,started_on,stopped_on,agroedi_crop_code,season,life_duration,idea_botanic_family,idea_specie_family,idea_output_family,color,support_unit
salsify,plant_farming,Salsifis,Salsify,tragopogon_porrifolius,vegetable,01/04/00,28/02/01,ZED,,,asteraceae,tragopogon_porrifolius,root_tuber_bulb,,hectare
savory,plant_farming,Sariette,Savory,satureja,plant,01/03/00,30/09/00,G48,,,,,,,hectare
setaria_cereal,plant_farming,Céréale de genre Setaria,Setaria cereal,setaria,grain,01/10/00,31/08/01,T90,,,,,,,hectare
shallot,plant_farming,Échalote,Shallot,allium_cepa_aggregatum,vegetable,01/02/00,31/08/00,ZBK,,,alliaceae,allium_cepa,root_tuber_bulb,,hectare
silage_corn,plant_farming,Maïs ensilage,Silage corn,zea_mays,fodder,01/04/00,30/11/00,ZCS,,,,,,,hectare
sorghum,plant_farming,Sorgho,Sorghum,sorghum,grain,01/05/00,31/10/00,ZNE,,,,,,,hectare
sorghum_cereal,plant_farming,Céréale de genre Sorghum,Sorghum cereal,sorghum,grain,01/10/00,31/08/01,T90,,,,,,,hectare
sorrel,plant_farming,Oseille,Sorrel,rumex,plant,01/04/00,31/03/01,F91,,,,,,,hectare
soy,plant_farming,Soja,Soy,glycine_max,grain,01/05/00,31/10/00,ZEL,,,,,,,hectare
speedwell,plant_farming,Véronique,Speedwell,veronica,plant,01/04/00,31/03/01,G74,,,,,,,hectare
spelt,plant_farming,Épeautre,Spelt,triticum_spelta,grain,01/10/00,31/08/01,ZBM,,,,,,,hectare
spring_avena_cereal,plant_farming,Céréale de printemps de genre Avena,Spring Avena cereal,avena,grain,01/03/00,31/08/00,T90,spring,,,,,,hectare
spring_barley,plant_farming,Orge de printemps,Spring barley,hordeum_vulgare,grain,01/01/00,31/07/00,ZDH,spring,,,,,,hectare
spring_brassica_napus_oleaginous,plant_farming,Oléagineux de printemps d’espèce Brassica napus,Spring Brassica napus oleaginous,brassica_napus,grain,01/10/00,31/08/01,,spring,,,,,,hectare
spring_brassica_rapa_oleaginous,plant_farming,Oléagineux de printemps d’espèce Brassica rapa,Spring Brassica rapa oleaginous,brassica_rapa,grain,01/10/00,31/08/01,,spring,,,,,,hectare
spring_common_wheat,plant_farming,Blé tendre de printemps,Spring common wheat,triticum_aestivum,grain,01/03/00,31/08/00,ZAR,spring,,,,,,hectare
spring_field_bean,plant_farming,Féverole de printemps,Spring field bean,vicia_faba,grain,01/02/00,31/08/00,ZBT,spring,,,,,,hectare
spring_flax,plant_farming,Lin de printemps,Spring flax,linum_usitatissimum,grain,01/03/00,31/08/00,ZCL,spring,,,,,,hectare
spring_fodder_field_bean,plant_farming,Féverole fourragère de printemps,Spring fodder field bean,vicia_faba,fodder,01/02/00,30/09/00,ZBT,spring,,,,,,hectare
spring_fodder_lupin,plant_farming,Lupin fourrager de printemps,Spring fodder lupin,lupinus,fodder,01/03/00,30/09/00,ZCN,spring,,,,,,hectare
spring_fodder_pea,plant_farming,Pois fourrager de printemps,Spring fodder pea,pisum_sativum,fodder,01/02/00,30/09/00,ZDO,spring,,,,,,hectare
spring_hard_wheat,plant_farming,Blé dur de printemps,Spring hard wheat,triticum_durum,grain,01/03/00,31/08/00,ZAQ,spring,,,,,,hectare
spring_hordeum_cereal,plant_farming,Céréale de printemps de genre Hordeum,Spring Hordeum cereal,hordeum,grain,01/03/00,31/08/00,T90,spring,,,,,,hectare
spring_oat,plant_farming,Avoine de printemps,Spring oat,avena_sativa,grain,01/03/00,31/08/00,ZAM,spring,,,,,,hectare
spring_proteaginous_pea,plant_farming,Pois protéagineux de printemps,Spring proteaginous pea,pisum_sativum,fodder,01/02/00,31/07/00,ZDO,spring,,,,,,hectare
spring_rape,plant_farming,Colza de printemps,Spring rape,brassica_napus_napus,grain,01/03/00,31/07/00,ZBE,spring,,,,,,hectare
spring_rye,plant_farming,Seigle de printemps,Spring rye,secale_cereale,grain,01/03/00,31/07/00,ZEJ,spring,,,,,,hectare
spring_secale_cereal,plant_farming,Céréale de printemps de genre Secale,Spring Secale cereal,secale,grain,01/03/00,31/08/00,T90,spring,,,,,,hectare
spring_spinach,plant_farming,Épinard de printemps,Spring spinach,spinacia_oleracea,vegetable,01/02/00,31/05/00,ZBN,spring,,chenopodiaceae,spinacia_oleracea,stem_leaf_inflorescence,,hectare
spring_sweet_lupin,plant_farming,Lupin doux de printemps,Spring sweet lupin,lupinus,grain,01/02/00,30/09/00,ZCN,spring,,,,,,hectare
spring_triticale,plant_farming,Triticale de printemps,Spring triticale,x_triticosecale,grain,01/03/00,31/07/00,ZMI,spring,,,,,,hectare
spring_triticum_cereal,plant_farming,Céréale de printemps de genre Triticum,Spring Triticum cereal,triticum,grain,01/03/00,31/08/00,T90,spring,,,,,,hectare
spring_zea_cereal,plant_farming,Céréale de printemps de genre Zea,Spring Zea cereal,zea,grain,01/03/00,31/08/00,T90,spring,,,,,,hectare
squash,plant_farming,Courge musquée,Squash,cucurbita_moschata,vegetable,01/05/00,30/11/00,E90,,,cucurbitaceae,cucurbita_moschata,fruit_seed,,hectare
st_johns_wort,plant_farming,Millepertuis,St John's wort,hypericum,flower,01/04/00,31/10/00,ZCX,,,,,,,hectare
strawberry,plant_farming,Fraise,Strawberry,fragaria,fruit,01/03/00,31/10/00,ZBV,,,rosaceae,fragaria_ananassa,fruit_seed,,hectare
sugar_cane,plant_farming,Canne à sucre,Sugar cane,saccharum_officinarum,plant,01/02/00,30/11/00,I05,,,,,,,hectare
sugar_pumpkin,plant_farming,Potiron,Sugar pumpkin,cucurbita_maxima,vegetable,01/04/00,30/11/00,G23,,,cucurbitaceae,cucurbita_maxima,fruit_seed,,hectare
summer_field_mustard,plant_farming,Navette d’été,Summer field mustard,brassica_rapa_oleifera,grain,01/04/00,31/10/00,ZDE,summer,,,,,,hectare
sunflower,plant_farming,Tournesol,Sunflower,helianthus_annuus,grain,01/03/00,31/10/00,ZMB,,,,,,,hectare
seed_corn,plant_farming,Maïs semence,Seed corn,zea_mays_saccharata,seed,15/03/00,30/11/00,ZCS,,,poaceae,zea_mays,fruit_seed,,hectare
seed_sunflower,plant_farming,Tournesol semence,Seed sunflower,helianthus_annuus,seed,01/03/00,31/10/00,ZMB,,,,,,,hectare
sweet_corn,plant_farming,Maïs doux,Sweet corn,zea_mays_saccharata,grain,01/04/00,30/11/00,ZCS,,,poaceae,zea_mays,fruit_seed,,hectare
sweet_patato,plant_farming,Patate douce,Sweet patato,ipomoea_batatas,vegetable,01/03/00,30/09/00,F98,,,,,,,hectare
tarragon,plant_farming,Estragon,Tarragon,artemisia_dracunculus,plant,01/05/00,30/09/00,F08,,,,,,,hectare
thyme,plant_farming,Thym,Thyme,thymus,plant,01/04/00,31/03/01,G62,,15,,,,,hectare
timothy,plant_farming,Fléole,Timothy,phleum,fodder,01/10/00,31/08/01,ZBU,,15,,,,,hectare
tobacco,plant_farming,Tabac,Tobacco,nicotiana_tabacum,plant,01/03/00,31/07/00,ZEN,,,,,,,hectare
tomato,plant_farming,Tomate,Tomato,solanum_lycopersicum,vegetable,01/04/00,31/10/00,ZMA,,,solanaceae,solanum_lycopersicum,fruit_seed,,hectare
tufted_vetch,plant_farming,Jarosse,Tufted vetch,vicia_cracca,fodder,01/10/00,31/08/01,T92,,,,,,,hectare
turmeric,plant_farming,Curcuma,Turmeric,curcuma_longa,plant,01/10/00,31/08/01,,,,,,,,hectare
valerian,plant_farming,Valériane,Valerian,valeriana,plant,01/04/00,31/03/01,ZMJ,,15,,,,,hectare
vanilla,plant_farming,Vanille,Vanilla,vanilla,fruit,01/01/00,31/12/00,G73,,20,,,,,hectare
vetiver,plant_farming,Vétiver,Vetiver,chrysopogon,plant,01/04/00,30/11/00,,,,,,,,hectare
vine,vine_farming,Vigne,Vine,vitis,fruit,01/11/00,31/10/01,ZMO,,50,,,,,hectare
walnut,plant_farming,Noix,Walnut,juglans,fruit,01/03/00,30/06/00,F84,,25,,,,,hectare
watercress,plant_farming,Cresson de fontaine,Watercress,nasturtium_officinale,vegetable,01/03/00,31/08/00,E94,,,brassicaceae,nasturtium_officinale,stem_leaf_inflorescence,,hectare
watermelon,plant_farming,Pastèque,Watermelon,citrullus_lanatus,fruit,01/03/00,30/09/00,ZND,,,cucurbitaceae,citrullus_lanatus,fruit_seed,,hectare
white_cabbage,plant_farming,Chou pommé,White cabbage,brassica_oleracea_capitata,vegetable,01/06/00,28/02/01,ZBB,,,brassicaceae,brassica_oleracea,stem_leaf_inflorescence,,hectare
winter_avena_cereal,plant_farming,Céréale d’hiver de genre Avena,Winter Avena cereal,avena,grain,01/10/00,31/08/01,T90,winter,,,,,,hectare
winter_barley,plant_farming,Orge d'hiver,Winter barley,hordeum_vulgare,grain,01/09/00,31/07/01,ZDH,winter,,,,,,hectare
winter_brassica_napus_oleaginous,plant_farming,Oléagineux d’hiver d’espèce Brassica napus,Winter Brassica napus oleaginous,brassica_napus,grain,01/10/00,31/08/01,,winter,,,,,,hectare
winter_brassica_rapa_oleaginous,plant_farming,Oléagineux d’hiver d’espèce Brassica rapa,Winter Brassica rapa oleaginous,brassica_rapa,grain,01/10/00,31/08/01,,winter,,,,,,hectare
winter_common_wheat,plant_farming,Blé tendre d’hiver,Winter common wheat,triticum_aestivum,grain,01/10/00,31/08/01,ZAR,winter,,,,,,hectare
winter_field_bean,plant_farming,Féverole d'hiver,Winter field bean,vicia_faba,grain,01/10/00,31/08/01,ZBT,winter,,,,,,hectare
winter_field_mustard,plant_farming,Navette d’hiver,Winter field mustard,brassica_rapa_oleifera,grain,01/07/00,31/12/00,ZDE,winter,,,,,,hectare
winter_flax,plant_farming,Lin d’hiver,Winter flax,linum_usitatissimum,grain,01/03/00,31/08/00,ZCL,winter,,,,,,hectare
winter_fodder_field_bean,plant_farming,Féverole fourragère d'hiver,Winter fodder field bean,vicia_faba,fodder,01/11/00,30/09/01,ZBT,winter,,,,,,hectare
winter_fodder_lupin,plant_farming,Lupin fourrager d’hiver,Winter fodder lupin,lupinus,fodder,01/10/00,30/09/01,ZCN,winter,,,,,,hectare
winter_fodder_pea,plant_farming,Pois fourrager d’hiver,Winter fodder pea,pisum_sativum,fodder,01/11/00,31/08/01,ZDO,winter,,,,,,hectare
winter_hard_wheat,plant_farming,Blé dur d’hiver,Winter hard wheat,triticum_durum,grain,01/10/00,31/08/01,ZAQ,winter,,,,,,hectare
winter_hordeum_cereal,plant_farming,Céréale d’hiver de genre Hordeum,Winter Hordeum cereal,hordeum,grain,01/10/00,31/08/01,T90,winter,,,,,,hectare
winter_oat,plant_farming,Avoine d’hiver,Winter oat,avena_sativa,grain,01/10/00,31/08/01,ZAM,winter,,,,,,hectare
winter_proteaginous_pea,plant_farming,Pois protéagineux d’hiver,Winter proteaginous pea,pisum_sativum,fodder,01/11/00,31/07/01,ZDO,winter,,,,,,hectare
winter_rape,plant_farming,Colza d’hiver,Winter rape,brassica_napus_napus,grain,01/08/00,31/07/01,ZBE,winter,,,,,,hectare
winter_rye,plant_farming,Seigle d’hiver,Winter rye,secale_cereale,grain,01/09/00,31/07/01,ZEJ,winter,,,,,,hectare
winter_secale_cereal,plant_farming,Céréale d’hiver de genre Secale,Winter Secale cereal,secale,grain,01/10/00,31/08/01,T90,winter,,,,,,hectare
winter_spinach,plant_farming,Épinard d'hiver,Winter spinach,spinacia_oleracea,vegetable,01/06/00,30/04/01,ZBN,winter,,chenopodiaceae,spinacia_oleracea,stem_leaf_inflorescence,,hectare
winter_sweet_lupin,plant_farming,Lupin doux d’hiver,Winter sweet lupin,lupinus,grain,01/09/00,31/08/01,ZCN,winter,,,,,,hectare
winter_triticale,plant_farming,Triticale d’hiver,Winter triticale,x_triticosecale,grain,01/09/00,31/07/01,ZMI,winter,,,,,,hectare
winter_triticum_cereal,plant_farming,Céréale d’hiver de genre Triticum,Winter Triticum cereal,triticum,grain,01/10/00,31/08/01,T90,winter,,,,,,hectare
winter_turnip,plant_farming,Navet d'hiver,Winter turnip,brassica_rapa_rapa,vegetable,01/07/00,28/02/01,ZDD,winter,,brassicaceae,brassica_rapa,root_tuber_bulb,,hectare
withe_pea,plant_farming,Gesse,Withe pea,lathyrus_sativus,grain,01/10/00,31/08/01,I24,,,,,,,hectare
witloof,plant_farming,Endive,Witloof,cichorium_intybus_foliosum,vegetable,01/04/00,30/11/00,,,,asteraceae,cichorium_intybus,root_tuber_bulb,,hectare
wood,plant_farming,Bois,Wood,plant,wood,01/01/00,31/12/00,,,,,,,,hectare
yam,plant_farming,Igname,Yam,dioscorea,vegetable,01/05/00,30/11/00,F33,,,,,,,hectare
ylang_ylang,plant_farming,Ylang-ylang,Ylang ylang,cananga_odorata,flower,01/04/00,31/03/01,,,10,,,,,hectare
zucchini,plant_farming,Courgette,Zucchini,cucurbita_pepo_pepo,vegetable,01/04/00,30/09/00,ZBI,,,cucurbitaceae,cucurbita_pepo,fruit_seed,,hectare
spring_onion,plant_farming,Oignon ciboule,Spring onion,allium_fistulosum,vegetable,01/04/00,30/09/00,,,,alliaceae,allium_fistulosum,root_tuber_bulb,,hectare
cultivated_rocket,plant_farming,Roquette cultivée,Cultivated rocket,eruca_sativa,vegetable,01/04/00,30/09/00,,,,brassicaceae,eruca_sativa,stem_leaf_inflorescence,,hectare
wild_rocket,plant_farming,Roquette sauvage,Wild rocket,diplotaxis_tenuifolia,vegetable,01/04/00,30/09/00,,,,brassicaceae,diplotaxis_tenuifolia,stem_leaf_inflorescence,,hectare
popcorn,plant_farming,Maïs popcorn,Popcorn,zea_mays,grain,01/03/00,15/10/00,ZCS,,,,,,yellow,hectare
summery_cover,plant_farming,Couvert estival,Summer cover,zea_mays,grain,01/07/00,31/08/01,,,,,,,orange,hectare
wintry_cover,plant_farming,Couvert hivernal,Winter cover,zea_mays,grain,01/09/00,28/02/01,,,,,,,brown,hectare
relay_cover,plant_farming,Couvert relais,Relay cover,zea_mays,grain,01/07/00,28/02/01,,,,,,,lightgrey,hectare
early_seasonal_carrot,plant_farming,Carotte primeurs,Carrot,daucus_carota,vegetable,01/10/00,30/04/01,ZAV,,,apiaceae,daucus_carota,root_tuber_bulb,,hectare
autumn_seasonal_carrot,plant_farming,Carotte Automne,Carrot,daucus_carota,vegetable,01/06/00,30/11/00,ZAV,,,apiaceae,daucus_carota,root_tuber_bulb,,hectare
summer_seasonal_carrot,plant_farming,Carotte Ete,Carrot,daucus_carota,vegetable,01/01/00,30/08/00,ZAV,,,apiaceae,daucus_carota,root_tuber_bulb,,hectare
inter_crop_energy,plant_farming,Culture Intermédiare Vocation Energétique,Intermediate Crop for Energy,plant,fodder,01/01/00,31/12/00,,,,,,,,hectare
inter_crop,plant_farming,Culture Intermédiare,Intermediate Crop,plant,fodder,01/01/00,31/12/00,,,,,,,,hectare
spring_fallow,plant_farming,Jachère,Fallow,plant,fodder,01/01/00,31/12/00,ZCF,,5,,,,,hectare
agroforestry,plant_farming,Agroforesterie,Agroforestry,,mixed,01/01/00,31/12/00,,,20,,,,,hectare
aquaponics,plant_farming,Aquaponie,Aquaponics,,vegetable,01/01/00,31/12/00,,,20,,,,,hectare
christmas_tree,plant_farming,Sapin de Noël,Christmas tree,,ornamental,01/01/00,31/12/00,,,20,,,,,hectare
cut_flower,plant_farming,Fleurs coupées,Cut flowers,,flower,01/01/00,31/12/00,,,20,,,,,hectare
edible_flower,plant_farming,Fleurs comestibles,Edible flowers,,flower,01/01/00,31/12/00,,,20,,,,,hectare
energy_wood,plant_farming,Bois énergie,Energy wood,,wood_energy,01/01/00,31/12/00,,,20,,,,,hectare
forestry,plant_farming,Sylviculture,Forestry,,wood,01/01/00,31/12/00,,,20,,,,,hectare
fruit_nursery,plant_farming,Pépinière fruitière,Fruit nursery,,plant,01/01/00,31/12/00,,,20,,,,,hectare
hydroponics,plant_farming,Hydroponie,Hydroponics,,vegetable,01/01/00,31/12/00,,,20,,,,,hectare
mushroom,plant_farming,Champignons de Paris,Button mushroom,,vegetable,01/01/00,31/12/00,,,20,,,,,hectare
oyster_mushroom,plant_farming,Pleurote,Oyster mushroom,,vegetable,01/01/00,31/12/00,,,20,,,,,hectare
poplar,plant_farming,Peuplier,Poplar,,wood,01/01/00,31/12/00,,,20,,,,,hectare
seaweed,plant_farming,Algues marines,Seaweed,,alga,01/01/00,31/12/00,,,20,,,,,hectare
seed_cereal,plant_farming,Production de semences céréalières,Cereal seed production,,seed,01/01/00,31/12/00,,,20,,,,,hectare
seed_forage,plant_farming,Production de semences fourragères,Forage seed production,,seed,01/01/00,31/12/00,,,20,,,,,hectare
seed_vegetable,plant_farming,Production de semences potagères,Vegetable seed production,,seed,01/01/00,31/12/00,,,20,,,,,hectare
shiitake,plant_farming,Shiitake,Shiitake,,vegetable,01/01/00,31/12/00,,,20,,,,,hectare
spirulina,plant_farming,Spiruline,Spirulina,,alga,01/01/00,31/12/00,,,20,,,,,hectare
truffle,plant_farming,Truffe,Truffle,,fruit,01/01/00,31/12/00,,,20,,,,,hectare
vegetable_seedling,plant_farming,Plants maraîchers,Vegetable seedlings,,plant,01/01/00,31/12/00,,,20,,,,,hectare
vertical_farming,plant_farming,Agriculture verticale,Vertical farming,,vegetable,01/01/00,31/12/00,,,20,,,,,hectare
vine_nursery,vine_farming,Pépinière viticole,Vine nursery,vitis,plant,01/01/00,31/12/00,,,20,,,,,hectare
